id,price
233726,16428.406
233727,85626.47
233728,31182.72
233729,30222.002
233730,59411.39
233731,12059.9
233732,120825.31
233733,12582.199
233734,141700.2
233735,36615.703
233736,14171.425
233737,51581.652
233738,7353.612
233739,92438.7
233740,30114.396
233741,34336.016
233742,32106.023
233743,9452.907
233744,69631.234
233745,37348.98
233746,88593.98
233747,36663.26
233748,42136.97
233749,18968.557
233750,22058.89
233751,26886.996
233752,7676.972
233753,19386.875
233754,56294.547
233755,58690.773
233756,32870.242
233757,10195.232
233758,24181.229
233759,62026.59
233760,49597.746
233761,18949.012
233762,59121.66
233763,17421.242
233764,143748.14
233765,15107.611
233766,21447.596
233767,48126.48
233768,10566.285
233769,29269.77
233770,9412.171
233771,69860.25
233772,46577.473
233773,47037.574
233774,10085.336
233775,23240.145
233776,76304.79
233777,40241.86
233778,76386.05
233779,53392.723
233780,44285.78
233781,44500.984
233782,31260.467
233783,73517.24
233784,22222.496
233785,16471.174
233786,19708.291
233787,125359.85
233788,46315.418
233789,71666.83
233790,44491.055
233791,63756.03
233792,32061.412
233793,21736.217
233794,35953.39
233795,24789.518
233796,37801.65
233797,13592.181
233798,69147.23
233799,54777.22
233800,47611.98
233801,24896.111
233802,52220.76
233803,36344.125
233804,36001.01
233805,23456.697
233806,48474.723
233807,41628.258
233808,56798.28
233809,13153.824
233810,47059.066
233811,40671.055
233812,24124.148
233813,20827.459
233814,40576.21
233815,9278.96
233816,27421.158
233817,6828.2876
233818,48763.965
233819,25963.041
233820,14341.151
233821,12675.559
233822,8390.92
233823,33751.582
233824,7330.2715
233825,73087.38
233826,10196.175
233827,38499.074
233828,25219.014
233829,10620.541
233830,37969.805
233831,12782.709
233832,12439.883
233833,61346.875
233834,8110.38
233835,9903.397
233836,29840.623
233837,41461.492
233838,19034.14
233839,31672.797
233840,54747.504
233841,70308.33
233842,20747.523
233843,65494.516
233844,63438.457
233845,41029.863
233846,8418.93
233847,17501.795
233848,23847.152
233849,76822.266
233850,47661.863
233851,31040.418
233852,37756.25
233853,13425.387
233854,24345.64
233855,17996.857
233856,69166.086
233857,31712.271
233858,38481.6
233859,73417.055
233860,48923.46
233861,22574.447
233862,36020.83
233863,15729.11
233864,13437.634
233865,25476.031
233866,34695.375
233867,19403.209
233868,43572.742
233869,22395.43
233870,5806.716
233871,67067.77
233872,43311.355
233873,59165.316
233874,9903.341
233875,87396.71
233876,54184.28
233877,53150.74
233878,12003.9
233879,30843.826
233880,32234.115
233881,58540.734
233882,31439.35
233883,90439.98
233884,28557.457
233885,28774.555
233886,32422.775
233887,50035.07
233888,12333.759
233889,14240.972
233890,25755.508
233891,52721.117
233892,8564.74
233893,18610.4
233894,63155.703
233895,21979.406
233896,47888.31
233897,40953.79
233898,15758.676
233899,7846.9233
233900,46826.18
233901,9954.811
233902,84826.93
233903,62104.19
233904,30387.58
233905,13015.738
233906,20167.104
233907,17209.713
233908,64987.676
233909,32249.736
233910,49088.066
233911,18023.62
233912,41968.65
233913,44225.723
233914,41513.918
233915,14220.139
233916,16398.71
233917,27152.752
233918,22684.645
233919,8019.512
233920,60516.21
233921,21971.547
233922,8806.902
233923,32140.336
233924,26475.11
233925,31315.312
233926,39446.746
233927,16759.016
233928,67335.54
233929,76866.6
233930,19560.453
233931,30093.035
233932,22503.38
233933,8961.225
233934,6979.054
233935,10530.73
233936,9634.305
233937,30367.648
233938,21769.908
233939,55972.97
233940,18848.525
233941,34239.387
233942,21220.549
233943,44879.324
233944,22275.78
233945,91334.39
233946,16003.756
233947,19943.205
233948,65677.97
233949,25348.768
233950,7771.776
233951,50968.74
233952,20140.193
233953,13045.591
233954,32767.36
233955,36108.055
233956,49649.0
233957,66673.78
233958,100905.516
233959,8375.824
233960,11313.252
233961,8722.237
233962,63890.0
233963,12039.536
233964,31695.822
233965,36014.992
233966,68522.53
233967,33032.145
233968,43598.93
233969,40611.867
233970,43677.38
233971,44629.168
233972,222833.61
233973,17550.771
233974,37103.23
233975,17672.816
233976,20379.459
233977,17295.424
233978,9796.647
233979,54555.387
233980,11444.655
233981,40195.715
233982,26366.357
233983,114821.54
233984,48194.363
233985,45611.832
233986,40593.477
233987,44078.26
233988,49783.37
233989,14004.748
233990,17887.273
233991,46857.94
233992,39107.523
233993,16553.285
233994,35580.965
233995,17949.992
233996,46719.97
233997,30940.076
233998,53199.83
233999,40800.305
234000,67367.47
234001,54999.85
234002,10616.409
234003,56798.66
234004,55680.832
234005,21232.209
234006,27307.139
234007,52625.42
234008,29245.354
234009,138896.78
234010,43456.293
234011,13464.793
234012,47613.66
234013,15556.676
234014,23463.834
234015,54343.105
234016,19104.414
234017,10048.093
234018,16821.998
234019,34616.152
234020,30482.64
234021,65457.734
234022,40352.773
234023,35687.336
234024,131440.6
234025,51171.79
234026,17386.352
234027,12142.955
234028,13875.836
234029,24280.83
234030,26467.486
234031,58595.92
234032,21917.34
234033,59151.664
234034,23970.992
234035,42784.63
234036,41597.145
234037,45511.066
234038,70718.27
234039,86386.41
234040,21098.236
234041,108184.984
234042,34356.0
234043,12669.201
234044,43641.484
234045,194913.62
234046,40863.625
234047,31118.344
234048,58985.707
234049,72768.84
234050,19583.207
234051,38249.113
234052,31335.178
234053,26334.566
234054,16011.297
234055,11128.411
234056,75349.305
234057,11228.662
234058,35017.695
234059,12410.659
234060,19244.328
234061,58465.133
234062,72267.37
234063,60023.734
234064,39783.332
234065,51999.508
234066,20798.875
234067,12784.757
234068,56205.656
234069,71817.83
234070,74303.875
234071,62217.3
234072,28370.502
234073,32222.406
234074,29575.346
234075,32788.242
234076,35999.605
234077,25653.38
234078,47642.547
234079,16220.422
234080,7238.9536
234081,12679.064
234082,11164.057
234083,42325.62
234084,75777.22
234085,35375.957
234086,32058.324
234087,26227.691
234088,30110.605
234089,10429.267
234090,46952.418
234091,111055.99
234092,7429.548
234093,45378.707
234094,26444.602
234095,25844.139
234096,15084.82
234097,30557.854
234098,21932.521
234099,18803.783
234100,59652.97
234101,44822.82
234102,108803.0
234103,56351.11
234104,42196.527
234105,7511.6323
234106,11238.091
234107,30861.627
234108,47736.695
234109,41196.23
234110,20472.459
234111,26646.984
234112,58523.766
234113,61281.85
234114,9038.454
234115,46691.55
234116,13611.522
234117,45213.99
234118,20353.217
234119,54847.16
234120,9439.654
234121,16769.232
234122,7378.3213
234123,29516.932
234124,51346.457
234125,82735.945
234126,30650.203
234127,30827.768
234128,30853.916
234129,65317.24
234130,13221.239
234131,11575.433
234132,49019.203
234133,12007.404
234134,45003.363
234135,83176.37
234136,18304.148
234137,15187.777
234138,20343.746
234139,45549.062
234140,29041.955
234141,36125.312
234142,35391.75
234143,8807.591
234144,32237.896
234145,58865.95
234146,12363.497
234147,30409.584
234148,17818.604
234149,27059.71
234150,54054.836
234151,12351.947
234152,49566.02
234153,25292.164
234154,8971.428
234155,58860.67
234156,21078.988
234157,9887.297
234158,7571.378
234159,35882.004
234160,23332.13
234161,19868.14
234162,45255.836
234163,17989.959
234164,24920.627
234165,33545.145
234166,53276.7
234167,16740.182
234168,57326.695
234169,19711.262
234170,28060.535
234171,7837.7603
234172,29045.584
234173,46194.152
234174,17506.637
234175,19450.639
234176,24875.771
234177,26248.41
234178,14666.627
234179,28139.459
234180,18698.824
234181,76493.43
234182,41909.973
234183,54536.973
234184,32916.637
234185,21402.457
234186,7868.005
234187,52475.17
234188,44245.21
234189,27776.172
234190,9928.413
234191,15578.561
234192,61097.39
234193,15874.436
234194,40299.008
234195,30897.527
234196,50425.297
234197,11797.14
234198,31705.346
234199,50705.477
234200,41897.383
234201,42753.59
234202,11697.692
234203,18628.176
234204,31718.229
234205,67985.91
234206,14246.079
234207,20246.773
234208,20036.336
234209,32255.98
234210,6962.14
234211,9787.252
234212,18711.348
234213,31565.021
234214,66364.71
234215,31080.201
234216,24911.906
234217,12035.392
234218,29865.877
234219,48599.195
234220,15296.85
234221,47615.113
234222,18743.693
234223,52956.7
234224,28962.158
234225,15573.02
234226,29083.004
234227,54437.406
234228,31735.9
234229,9458.146
234230,51625.01
234231,9367.526
234232,64654.473
234233,40502.29
234234,9102.064
234235,14550.109
234236,30511.086
234237,27589.727
234238,50348.22
234239,14712.748
234240,51415.55
234241,67507.99
234242,190998.6
234243,77010.125
234244,32060.494
234245,20799.451
234246,35027.047
234247,55358.53
234248,11220.9
234249,122008.59
234250,36629.08
234251,16954.006
234252,28973.871
234253,11537.737
234254,32955.18
234255,24759.04
234256,76997.27
234257,24836.16
234258,37452.383
234259,47111.336
234260,35309.992
234261,56369.652
234262,10283.82
234263,24666.318
234264,60131.562
234265,32379.7
234266,10100.574
234267,44017.85
234268,47742.75
234269,19043.564
234270,13508.758
234271,56344.176
234272,27571.182
234273,17682.04
234274,20090.469
234275,16612.848
234276,49668.18
234277,44159.676
234278,57027.168
234279,46459.95
234280,43669.547
234281,79260.445
234282,17155.896
234283,44721.156
234284,66869.914
234285,58297.434
234286,9053.535
234287,17372.71
234288,34824.895
234289,17751.316
234290,9155.899
234291,20603.047
234292,13095.467
234293,36082.305
234294,61455.03
234295,40083.438
234296,34346.203
234297,25749.959
234298,62584.305
234299,77567.664
234300,8128.703
234301,33601.527
234302,14220.952
234303,138609.11
234304,71781.26
234305,40059.438
234306,13861.524
234307,78900.02
234308,39388.816
234309,36088.5
234310,41269.727
234311,8838.753
234312,32003.094
234313,72885.664
234314,39430.234
234315,48833.35
234316,7853.1226
234317,12865.562
234318,8739.283
234319,15314.278
234320,20940.611
234321,42616.08
234322,17402.178
234323,22812.389
234324,45778.086
234325,40907.57
234326,24974.209
234327,53961.402
234328,24596.385
234329,12341.302
234330,35249.53
234331,32521.193
234332,51378.445
234333,8547.4795
234334,56570.207
234335,48279.84
234336,66720.02
234337,54740.453
234338,28829.795
234339,16996.488
234340,27508.934
234341,32460.83
234342,45813.99
234343,13430.561
234344,51844.914
234345,59143.09
234346,29495.742
234347,19762.65
234348,37328.93
234349,32964.766
234350,47033.266
234351,74114.14
234352,67816.31
234353,16919.553
234354,7984.9062
234355,21007.922
234356,35181.855
234357,61936.035
234358,58803.332
234359,23944.648
234360,42657.188
234361,56766.93
234362,40928.098
234363,58040.14
234364,9830.39
234365,43477.062
234366,8389.416
234367,23375.854
234368,19605.986
234369,44747.52
234370,30779.56
234371,47571.855
234372,11664.903
234373,70664.13
234374,27794.643
234375,40119.81
234376,9151.281
234377,51450.914
234378,35579.473
234379,39052.51
234380,54078.195
234381,59640.797
234382,40600.33
234383,81460.68
234384,90538.96
234385,31781.969
234386,14441.278
234387,26519.738
234388,42062.21
234389,25588.531
234390,30847.502
234391,67859.266
234392,63526.363
234393,48440.062
234394,39447.5
234395,31682.525
234396,29786.258
234397,28888.97
234398,35990.68
234399,39243.78
234400,104316.445
234401,14275.689
234402,11741.329
234403,31487.63
234404,10866.795
234405,19757.977
234406,22422.23
234407,8765.788
234408,21108.26
234409,49113.07
234410,27632.201
234411,10514.211
234412,19015.615
234413,66863.22
234414,70635.03
234415,10743.89
234416,54742.387
234417,44490.29
234418,38820.242
234419,9346.072
234420,90426.95
234421,71435.98
234422,52395.76
234423,10512.777
234424,31124.754
234425,24398.125
234426,23052.947
234427,9118.67
234428,46990.76
234429,32564.707
234430,19695.59
234431,21720.799
234432,28204.64
234433,27633.781
234434,45009.2
234435,16197.342
234436,13709.131
234437,10778.067
234438,49309.812
234439,14017.656
234440,97019.21
234441,19993.883
234442,44796.496
234443,40396.13
234444,8913.702
234445,39751.816
234446,46281.906
234447,26137.822
234448,15042.682
234449,47776.0
234450,176510.7
234451,54724.793
234452,23102.932
234453,30259.352
234454,79956.336
234455,29938.94
234456,34528.48
234457,34987.816
234458,23434.984
234459,40492.867
234460,55697.242
234461,50026.387
234462,50074.26
234463,25793.955
234464,7647.571
234465,46858.79
234466,63573.03
234467,43316.81
234468,36117.355
234469,46394.816
234470,46762.227
234471,51100.297
234472,107036.09
234473,28400.74
234474,69746.28
234475,16821.195
234476,8640.406
234477,13147.565
234478,15813.418
234479,61014.703
234480,25542.18
234481,47048.34
234482,63836.34
234483,48140.113
234484,44168.65
234485,9674.932
234486,58315.34
234487,38900.44
234488,31724.795
234489,15211.029
234490,24429.371
234491,12849.265
234492,32853.535
234493,17875.88
234494,28004.34
234495,7586.732
234496,31592.941
234497,13264.435
234498,9863.994
234499,14053.975
234500,23367.25
234501,130509.65
234502,8918.481
234503,13125.552
234504,27084.24
234505,11754.909
234506,44971.742
234507,68332.5
234508,89332.79
234509,9041.368
234510,76013.03
234511,8743.502
234512,35189.27
234513,18833.072
234514,19193.19
234515,35867.562
234516,14765.604
234517,39314.06
234518,14211.732
234519,27801.588
234520,38344.477
234521,35587.277
234522,12123.6875
234523,24105.22
234524,58159.27
234525,29651.232
234526,20450.816
234527,42831.703
234528,69876.1
234529,66264.41
234530,62228.1
234531,46387.164
234532,73341.41
234533,47706.066
234534,19291.703
234535,31675.123
234536,29036.748
234537,37319.64
234538,15122.82
234539,17615.635
234540,35456.918
234541,7400.551
234542,36281.27
234543,13115.716
234544,31848.754
234545,38229.164
234546,26314.406
234547,58903.406
234548,47216.41
234549,52878.88
234550,66867.62
234551,16431.385
234552,48113.17
234553,20130.822
234554,10616.409
234555,53250.387
234556,79392.914
234557,21596.84
234558,26213.963
234559,69948.31
234560,27987.945
234561,68534.234
234562,24565.043
234563,86384.1
234564,9699.813
234565,62121.25
234566,29005.584
234567,121386.05
234568,16041.041
234569,70131.67
234570,10603.558
234571,54620.98
234572,50682.605
234573,68920.75
234574,48240.027
234575,19624.562
234576,59773.016
234577,27526.543
234578,21987.436
234579,7571.118
234580,12704.412
234581,49843.42
234582,42824.637
234583,16317.351
234584,46117.914
234585,70948.49
234586,28454.205
234587,74667.66
234588,28967.352
234589,52402.355
234590,33593.68
234591,44869.566
234592,25409.545
234593,31624.926
234594,47882.008
234595,17917.254
234596,13088.387
234597,18315.236
234598,61341.55
234599,30965.346
234600,55152.91
234601,12615.833
234602,50921.22
234603,29414.164
234604,20980.793
234605,11276.464
234606,71522.414
234607,54856.58
234608,8696.362
234609,39803.37
234610,28844.068
234611,42556.133
234612,60439.56
234613,22380.805
234614,31368.607
234615,46269.594
234616,115172.16
234617,32777.582
234618,56320.215
234619,46317.582
234620,51154.32
234621,7658.9585
234622,15697.773
234623,21319.969
234624,51645.05
234625,31518.697
234626,28662.615
234627,19739.33
234628,20020.48
234629,73675.09
234630,10006.356
234631,48096.242
234632,31014.318
234633,34513.04
234634,35331.516
234635,27011.264
234636,47895.207
234637,45259.633
234638,32292.578
234639,83380.24
234640,87127.99
234641,23280.408
234642,25521.824
234643,80008.81
234644,32532.082
234645,35302.484
234646,21037.557
234647,18506.61
234648,13677.044
234649,45214.117
234650,27179.877
234651,11427.706
234652,32797.0
234653,52497.598
234654,31620.31
234655,59217.645
234656,68898.99
234657,27901.09
234658,6250.9297
234659,21209.926
234660,19932.65
234661,44603.85
234662,15562.819
234663,23894.164
234664,28451.03
234665,15047.389
234666,31738.23
234667,11541.688
234668,77460.836
234669,7229.604
234670,50855.363
234671,40084.7
234672,8825.788
234673,17948.107
234674,15936.723
234675,24541.367
234676,70124.65
234677,32749.178
234678,17660.516
234679,34005.633
234680,29316.396
234681,48022.402
234682,20826.168
234683,65893.04
234684,45791.973
234685,11591.585
234686,19493.873
234687,10065.55
234688,10988.726
234689,113180.32
234690,9503.341
234691,44014.66
234692,29776.459
234693,41365.914
234694,31378.602
234695,40261.78
234696,18062.957
234697,8859.558
234698,47088.023
234699,54486.492
234700,7230.3145
234701,26695.16
234702,44700.688
234703,17865.893
234704,35795.562
234705,12600.634
234706,47307.684
234707,18550.346
234708,30858.36
234709,14288.207
234710,27619.924
234711,16815.709
234712,10808.291
234713,23073.69
234714,19189.51
234715,43216.25
234716,10862.847
234717,21344.893
234718,58371.926
234719,50430.824
234720,51957.027
234721,17516.307
234722,93734.445
234723,20958.672
234724,44052.96
234725,22904.387
234726,8431.796
234727,47681.41
234728,29824.234
234729,21735.822
234730,13961.978
234731,25462.09
234732,39158.094
234733,38646.773
234734,11798.558
234735,64035.426
234736,27044.05
234737,44215.26
234738,50646.95
234739,37282.64
234740,52890.883
234741,98842.414
234742,16716.027
234743,85772.27
234744,38732.117
234745,37782.402
234746,51386.87
234747,19846.059
234748,96079.84
234749,40320.227
234750,37715.152
234751,80471.63
234752,17141.242
234753,51171.984
234754,47128.277
234755,17519.129
234756,18816.125
234757,13026.829
234758,46381.9
234759,11085.477
234760,40170.348
234761,44879.156
234762,34131.05
234763,73351.41
234764,125110.95
234765,48441.492
234766,16881.77
234767,13024.456
234768,73622.35
234769,20031.271
234770,40530.69
234771,51040.973
234772,12607.317
234773,12999.499
234774,23267.69
234775,26528.086
234776,46967.914
234777,47728.91
234778,17022.898
234779,44387.387
234780,72927.04
234781,36951.633
234782,24829.197
234783,103395.52
234784,18418.604
234785,22077.412
234786,51699.01
234787,48733.28
234788,74829.12
234789,38958.582
234790,42199.344
234791,64282.867
234792,48586.82
234793,38067.74
234794,7559.7456
234795,11370.932
234796,32584.992
234797,39984.51
234798,91404.54
234799,42226.36
234800,52681.21
234801,80873.55
234802,64493.676
234803,51921.66
234804,37950.508
234805,55476.55
234806,36309.445
234807,73990.266
234808,44542.508
234809,50524.94
234810,42138.9
234811,32377.783
234812,31308.145
234813,67472.336
234814,31974.355
234815,36631.49
234816,48924.67
234817,63165.402
234818,8162.9663
234819,63268.316
234820,38494.594
234821,29230.102
234822,52945.387
234823,13948.721
234824,67263.27
234825,34087.816
234826,6385.806
234827,49335.074
234828,23174.477
234829,51946.125
234830,9189.039
234831,44774.03
234832,13596.031
234833,25653.625
234834,12842.746
234835,51344.254
234836,51405.5
234837,27859.557
234838,41510.156
234839,34797.84
234840,26108.846
234841,55499.305
234842,48940.867
234843,72473.664
234844,94305.164
234845,12326.703
234846,10195.845
234847,30399.117
234848,19660.457
234849,72848.98
234850,190999.31
234851,51194.047
234852,32099.043
234853,25695.645
234854,30432.273
234855,14177.603
234856,36366.316
234857,55583.95
234858,59344.797
234859,39744.957
234860,38522.8
234861,14222.606
234862,17514.318
234863,18067.66
234864,22003.252
234865,16589.637
234866,59855.33
234867,19832.682
234868,42816.184
234869,29229.768
234870,7323.353
234871,69731.65
234872,57635.547
234873,73469.305
234874,42966.305
234875,18202.291
234876,20042.49
234877,87597.48
234878,51102.344
234879,16367.93
234880,12354.009
234881,26797.883
234882,55051.8
234883,49247.31
234884,14182.336
234885,7125.1997
234886,15922.001
234887,50534.723
234888,35065.684
234889,33231.56
234890,7876.2417
234891,79062.05
234892,20631.637
234893,41731.848
234894,19164.527
234895,9211.907
234896,11352.455
234897,81012.03
234898,15346.0205
234899,19558.959
234900,88493.58
234901,12792.148
234902,9492.534
234903,20873.137
234904,60558.875
234905,94352.664
234906,39837.094
234907,70573.555
234908,37604.746
234909,18978.365
234910,16913.729
234911,21819.504
234912,6971.111
234913,41993.51
234914,49931.484
234915,32245.523
234916,7599.4204
234917,41830.31
234918,10867.209
234919,19178.568
234920,25871.363
234921,43343.754
234922,30392.537
234923,24831.637
234924,9815.006
234925,99945.58
234926,36462.93
234927,24990.34
234928,72285.7
234929,6666.0996
234930,13498.635
234931,17233.2
234932,44672.22
234933,53974.785
234934,32344.668
234935,45484.945
234936,39898.234
234937,43607.04
234938,57920.812
234939,20314.664
234940,109156.055
234941,42244.805
234942,43738.57
234943,18526.035
234944,44709.64
234945,12627.414
234946,11816.103
234947,6958.542
234948,37082.535
234949,22666.867
234950,38925.27
234951,65267.92
234952,111416.79
234953,14575.026
234954,36806.27
234955,18250.598
234956,31017.602
234957,16607.049
234958,16994.398
234959,65952.2
234960,63870.2
234961,49886.08
234962,46045.53
234963,101976.25
234964,25055.18
234965,34792.793
234966,31759.729
234967,38010.24
234968,21734.951
234969,52706.79
234970,52765.984
234971,59848.594
234972,39060.633
234973,53545.957
234974,41537.324
234975,31911.324
234976,23257.684
234977,25127.04
234978,57903.414
234979,7201.703
234980,57925.4
234981,40758.613
234982,33928.34
234983,39649.21
234984,16353.121
234985,24258.842
234986,16933.047
234987,10413.205
234988,27374.44
234989,41826.918
234990,37383.402
234991,47470.43
234992,17973.238
234993,49949.633
234994,97283.914
234995,16213.926
234996,15400.96
234997,19671.129
234998,8287.0
234999,31374.95
235000,47393.258
235001,44557.38
235002,29188.762
235003,35634.758
235004,53385.34
235005,12774.056
235006,25406.469
235007,15789.306
235008,20841.727
235009,46597.332
235010,12497.106
235011,15157.187
235012,13691.936
235013,57695.547
235014,39641.31
235015,12245.043
235016,50865.742
235017,10214.367
235018,43954.72
235019,51293.11
235020,11879.257
235021,51404.566
235022,36597.234
235023,24374.426
235024,50198.004
235025,7617.1055
235026,24841.68
235027,51885.523
235028,37209.824
235029,32960.523
235030,38203.07
235031,40171.57
235032,43527.637
235033,12297.37
235034,11516.485
235035,9576.085
235036,23516.729
235037,23078.135
235038,56561.793
235039,94222.01
235040,78613.78
235041,56347.023
235042,38115.69
235043,9230.395
235044,10922.011
235045,42323.12
235046,10333.137
235047,35119.3
235048,17315.592
235049,7859.4844
235050,31016.627
235051,8600.258
235052,9424.037
235053,67797.81
235054,27481.584
235055,11357.87
235056,73440.79
235057,9367.821
235058,51002.336
235059,64522.035
235060,45793.85
235061,46861.203
235062,8445.181
235063,26697.783
235064,91734.29
235065,23559.111
235066,49959.637
235067,44161.91
235068,27299.744
235069,76836.04
235070,7641.14
235071,50554.293
235072,12668.295
235073,20964.47
235074,22688.28
235075,26888.637
235076,39500.09
235077,11536.791
235078,21213.77
235079,45614.965
235080,39497.72
235081,11970.14
235082,55897.535
235083,42367.625
235084,45132.523
235085,8965.91
235086,18271.69
235087,39051.73
235088,10190.964
235089,47231.723
235090,22251.977
235091,15279.134
235092,12221.766
235093,20948.861
235094,32877.797
235095,52013.05
235096,41727.508
235097,81510.805
235098,64096.46
235099,8791.879
235100,71557.62
235101,47411.34
235102,46310.824
235103,32294.025
235104,7660.558
235105,43874.434
235106,24402.709
235107,35823.875
235108,23291.713
235109,36482.793
235110,36564.406
235111,69208.055
235112,56063.574
235113,26594.43
235114,28489.668
235115,51498.29
235116,30361.625
235117,14944.627
235118,47789.125
235119,34238.9
235120,12513.721
235121,24175.486
235122,9364.123
235123,40305.156
235124,11588.269
235125,51278.14
235126,49529.348
235127,29434.229
235128,63529.09
235129,36526.797
235130,72140.32
235131,28319.031
235132,11640.221
235133,32146.1
235134,27136.648
235135,90218.32
235136,32630.178
235137,10238.342
235138,95050.07
235139,31222.627
235140,69734.44
235141,17655.633
235142,39986.65
235143,35309.656
235144,22562.178
235145,78375.2
235146,20743.625
235147,43729.145
235148,44736.938
235149,30741.832
235150,14957.275
235151,51656.676
235152,14445.989
235153,11840.256
235154,14343.395
235155,28194.53
235156,42340.117
235157,53984.668
235158,46347.984
235159,26475.035
235160,45621.36
235161,41117.258
235162,28113.787
235163,30623.877
235164,31993.205
235165,17672.834
235166,32758.361
235167,9447.283
235168,10147.734
235169,19249.725
235170,20685.012
235171,18789.03
235172,58944.992
235173,25086.19
235174,27823.074
235175,16951.08
235176,62099.926
235177,13027.338
235178,47570.496
235179,17051.156
235180,50162.113
235181,53496.14
235182,29525.547
235183,86227.38
235184,57309.805
235185,26111.312
235186,85789.45
235187,34298.312
235188,9631.171
235189,52607.707
235190,17959.066
235191,45097.027
235192,23584.672
235193,34136.715
235194,9810.991
235195,12713.552
235196,82481.945
235197,48104.82
235198,8965.482
235199,32008.252
235200,26425.717
235201,15572.708
235202,11430.158
235203,31449.666
235204,36154.99
235205,39198.86
235206,48774.94
235207,9192.528
235208,45128.39
235209,12466.155
235210,15844.789
235211,31077.562
235212,54012.734
235213,47792.312
235214,33268.63
235215,50105.027
235216,76549.984
235217,154677.39
235218,30118.045
235219,39070.32
235220,96002.266
235221,37735.48
235222,12544.097
235223,12126.486
235224,10709.627
235225,42363.22
235226,33404.74
235227,21172.234
235228,33993.734
235229,39713.62
235230,69397.28
235231,38948.035
235232,64408.176
235233,48536.8
235234,82078.3
235235,35176.418
235236,18396.87
235237,67537.42
235238,22492.91
235239,40831.875
235240,27040.957
235241,47677.863
235242,62855.688
235243,7878.3154
235244,80878.87
235245,18853.506
235246,9121.114
235247,67977.414
235248,20462.758
235249,15300.76
235250,72572.016
235251,44538.516
235252,42280.8
235253,25851.115
235254,50520.363
235255,43200.92
235256,20762.607
235257,84440.06
235258,79396.85
235259,17114.043
235260,62842.74
235261,21716.8
235262,35016.625
235263,38080.23
235264,37117.176
235265,41435.88
235266,81012.88
235267,19187.277
235268,45881.63
235269,15132.328
235270,33782.11
235271,62386.758
235272,90625.34
235273,17601.512
235274,11304.526
235275,29229.266
235276,77954.55
235277,46519.895
235278,16504.213
235279,40126.273
235280,46697.027
235281,24415.932
235282,65588.27
235283,38681.25
235284,33986.54
235285,13718.47
235286,57989.46
235287,41258.156
235288,61110.035
235289,31284.355
235290,53537.33
235291,10301.657
235292,19513.182
235293,7572.1147
235294,81299.016
235295,7730.3164
235296,48865.312
235297,18676.332
235298,18635.035
235299,45364.04
235300,11764.724
235301,37838.473
235302,33523.492
235303,44489.188
235304,45587.83
235305,25049.516
235306,22959.346
235307,30518.826
235308,53056.996
235309,68711.0
235310,35994.938
235311,47700.42
235312,31379.857
235313,11345.55
235314,31462.295
235315,8681.586
235316,49459.773
235317,41761.707
235318,50030.535
235319,15455.993
235320,46217.375
235321,19762.895
235322,46223.15
235323,36439.848
235324,71108.49
235325,17548.443
235326,12721.496
235327,7800.5605
235328,7266.2227
235329,26343.61
235330,9237.22
235331,52340.773
235332,45249.58
235333,78875.27
235334,10872.496
235335,31032.9
235336,33965.312
235337,27664.45
235338,8377.038
235339,8284.652
235340,19999.908
235341,18629.723
235342,19163.32
235343,43536.895
235344,48260.64
235345,24867.066
235346,67344.73
235347,9145.575
235348,64586.496
235349,15198.892
235350,12683.129
235351,46029.37
235352,29226.617
235353,43344.992
235354,32313.805
235355,40649.066
235356,56980.523
235357,39617.95
235358,6477.9443
235359,48997.516
235360,46423.41
235361,76546.05
235362,44071.113
235363,83603.75
235364,34841.375
235365,48173.09
235366,10053.988
235367,46554.734
235368,27328.32
235369,24668.906
235370,42807.65
235371,36252.7
235372,8917.613
235373,79155.98
235374,59018.906
235375,25143.508
235376,56374.438
235377,26282.904
235378,14558.618
235379,38576.07
235380,64743.508
235381,17081.463
235382,81494.484
235383,49045.484
235384,56419.617
235385,28450.352
235386,17138.365
235387,40556.17
235388,15847.132
235389,78609.586
235390,83712.414
235391,10814.157
235392,31034.113
235393,47038.113
235394,22352.178
235395,65948.93
235396,36602.926
235397,141689.94
235398,40927.94
235399,30109.916
235400,16728.371
235401,133541.81
235402,58913.24
235403,12567.46
235404,7618.769
235405,52310.28
235406,21796.646
235407,44847.023
235408,8476.079
235409,29306.305
235410,18087.66
235411,59862.81
235412,48723.242
235413,12979.764
235414,6553.159
235415,26940.0
235416,9097.343
235417,10748.933
235418,83148.69
235419,55932.945
235420,22608.941
235421,43310.324
235422,7784.2686
235423,41353.41
235424,36914.543
235425,28854.55
235426,26181.482
235427,11570.223
235428,33903.434
235429,32232.795
235430,51134.08
235431,34032.434
235432,63425.33
235433,62919.56
235434,62426.992
235435,17792.113
235436,55132.242
235437,31634.186
235438,17629.904
235439,13179.981
235440,10786.603
235441,11442.549
235442,51738.42
235443,16176.13
235444,46474.44
235445,32459.531
235446,69165.234
235447,12610.408
235448,38618.293
235449,49869.715
235450,30765.59
235451,13109.051
235452,109269.484
235453,37868.33
235454,9633.588
235455,32712.998
235456,9481.359
235457,22485.746
235458,65432.895
235459,10797.184
235460,43934.85
235461,58607.043
235462,8689.124
235463,30035.146
235464,46434.082
235465,10742.168
235466,16835.672
235467,9680.257
235468,16131.0205
235469,74159.04
235470,11379.687
